,ID,DATE_TIME_CST,LATITUDE,LONGITUDE,WEATHER_ID,WEATHER_DESCRIPTION,WEATHER_ICON,TEMPERATURE,HUMIDITY_PERCENT,VISIBILITY_METERS,WIND_SPEED_MPH,DANGER_LEVELS
294,839,04-24-2022 15:35:33,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
295,387,04-24-2022 15:35:35,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
296,386,04-24-2022 15:35:36,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
297,433,04-24-2022 15:35:37,32.9529,-96.765,804,overcast clouds,04d,77.88,68,10000,12.66,IGNORE
298,740,04-24-2022 15:35:38,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
299,741,04-24-2022 15:35:40,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
300,742,04-24-2022 15:35:41,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
301,743,04-24-2022 15:35:42,32.9451,-96.739,804,overcast clouds,04d,77.97,68,10000,12.66,IGNORE
302,121,04-24-2022 15:35:43,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
303,103,04-24-2022 15:35:45,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
304,214,04-24-2022 15:35:46,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
305,840,04-24-2022 15:35:47,32.9454,-96.751,804,overcast clouds,04d,78.01,68,10000,12.66,IGNORE
306,385,04-24-2022 15:35:48,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
307,838,04-24-2022 15:35:49,32.9459,-96.733,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
308,730,04-24-2022 15:35:51,32.9467,-96.695,804,overcast clouds,04d,78.03,69,10000,12.66,IGNORE
309,438,04-24-2022 15:35:52,32.9551,-96.682,804,overcast clouds,04d,78.03,69,10000,12.66,IGNORE
310,341,04-24-2022 15:35:54,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
311,384,04-24-2022 15:35:55,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
312,744,04-24-2022 15:35:56,32.9639,-96.745,804,overcast clouds,04d,77.86,68,10000,12.66,IGNORE
313,775,04-24-2022 15:35:57,32.9639,-96.745,804,overcast clouds,04d,77.86,68,10000,12.66,IGNORE
314,731,04-24-2022 15:35:58,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
315,120,04-24-2022 15:36:00,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
316,383,04-24-2022 15:36:01,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
317,723,04-24-2022 15:36:02,32.9559,-96.752,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
318,724,04-24-2022 15:36:04,32.9559,-96.752,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
319,725,04-24-2022 15:36:05,32.9559,-96.752,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
320,382,04-24-2022 15:36:06,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
321,726,04-24-2022 15:36:07,32.9559,-96.752,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
322,727,04-24-2022 15:36:08,32.9559,-96.752,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
323,340,04-24-2022 15:36:10,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
324,648,04-24-2022 15:36:11,32.9566,-96.765,804,overcast clouds,04d,77.85,68,10000,12.66,IGNORE
325,381,04-24-2022 15:36:12,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
326,339,04-24-2022 15:36:14,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
327,728,04-24-2022 15:36:15,32.9559,-96.752,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
328,261,04-24-2022 15:36:16,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
329,649,04-24-2022 15:36:17,32.9566,-96.765,804,overcast clouds,04d,77.85,68,10000,12.66,IGNORE
330,729,04-24-2022 15:36:19,32.9559,-96.752,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
331,213,04-24-2022 15:36:20,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
332,119,04-24-2022 15:36:21,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
333,696,04-24-2022 15:36:22,32.9559,-96.752,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
334,830,04-24-2022 15:36:24,32.9576,-96.709,804,overcast clouds,04d,77.92,69,10000,12.66,IGNORE
335,260,04-24-2022 15:36:25,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
336,426,04-24-2022 15:36:26,32.9566,-96.765,804,overcast clouds,04d,77.85,68,10000,12.66,IGNORE
337,259,04-24-2022 15:36:27,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
338,212,04-24-2022 15:36:28,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
339,418,04-24-2022 15:36:30,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
340,615,04-24-2022 15:36:31,32.9581,-96.696,804,overcast clouds,04d,78.01,69,10000,12.66,IGNORE
341,690,04-24-2022 15:36:32,32.9566,-96.765,804,overcast clouds,04d,77.85,68,10000,12.66,IGNORE
342,102,04-24-2022 15:36:34,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
343,118,04-24-2022 15:36:35,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
344,258,04-24-2022 15:36:36,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
345,417,04-24-2022 15:36:37,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
346,431,04-24-2022 15:36:38,32.9566,-96.765,804,overcast clouds,04d,77.85,68,10000,12.66,IGNORE
347,211,04-24-2022 15:36:40,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
348,416,04-24-2022 15:36:41,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
349,117,04-24-2022 15:36:42,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
350,776,04-24-2022 15:36:43,32.9639,-96.745,804,overcast clouds,04d,77.86,68,10000,12.66,IGNORE
351,101,04-24-2022 15:36:45,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
352,810,04-24-2022 15:36:46,32.9559,-96.752,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
353,116,04-24-2022 15:36:47,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
354,847,04-24-2022 15:36:48,32.9594,-96.759,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
355,434,04-24-2022 15:36:50,32.9566,-96.765,804,overcast clouds,04d,77.85,68,10000,12.66,IGNORE
356,415,04-24-2022 15:36:51,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
357,115,04-24-2022 15:36:52,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
358,257,04-24-2022 15:36:53,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
359,100,04-24-2022 15:36:54,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
360,210,04-24-2022 15:36:56,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
361,484,04-24-2022 15:36:57,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
362,633,04-24-2022 15:36:58,32.9559,-96.752,804,overcast clouds,04d,77.99,68,10000,12.66,IGNORE
363,114,04-24-2022 15:36:59,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
364,218,04-24-2022 15:37:01,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
365,778,04-24-2022 15:37:02,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
366,205,04-24-2022 15:37:03,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
367,76,04-24-2022 15:37:04,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
368,596,04-24-2022 15:37:05,32.9566,-96.765,804,overcast clouds,04d,77.85,68,10000,12.66,IGNORE
369,595,04-24-2022 15:37:07,32.9566,-96.765,804,overcast clouds,04d,77.85,68,10000,12.66,IGNORE
370,485,04-24-2022 15:37:08,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
371,597,04-24-2022 15:37:09,32.9594,-96.759,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
372,598,04-24-2022 15:37:10,32.9639,-96.745,804,overcast clouds,04d,77.86,68,10000,12.66,IGNORE
373,204,04-24-2022 15:37:12,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
374,57,04-24-2022 15:37:13,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
375,58,04-24-2022 15:37:14,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
376,540,04-24-2022 15:37:15,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
377,541,04-24-2022 15:37:17,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
378,56,04-24-2022 15:37:18,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
379,203,04-24-2022 15:37:19,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
380,599,04-24-2022 15:37:20,32.9639,-96.745,804,overcast clouds,04d,77.86,68,10000,12.66,IGNORE
381,55,04-24-2022 15:37:21,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
382,600,04-24-2022 15:37:23,32.9639,-96.745,804,overcast clouds,04d,77.86,68,10000,12.66,IGNORE
383,601,04-24-2022 15:37:24,32.9639,-96.745,804,overcast clouds,04d,77.86,68,10000,12.66,IGNORE
384,849,04-24-2022 15:37:25,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
385,716,04-24-2022 15:37:26,32.9594,-96.759,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
386,256,04-24-2022 15:37:28,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
387,202,04-24-2022 15:37:29,32.9552,-96.732,804,overcast clouds,04d,77.9,68,10000,12.66,IGNORE
388,54,04-24-2022 15:37:30,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
389,519,04-24-2022 15:37:31,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
390,520,04-24-2022 15:37:33,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
391,521,04-24-2022 15:37:34,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
392,164,04-24-2022 15:37:35,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
393,255,04-24-2022 15:37:36,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
394,53,04-24-2022 15:37:37,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
395,522,04-24-2022 15:37:39,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
396,842,04-24-2022 15:37:40,32.9551,-96.682,804,overcast clouds,04d,78.03,69,10000,12.66,IGNORE
397,824,04-24-2022 15:37:41,32.9581,-96.696,804,overcast clouds,04d,78.01,69,10000,12.66,IGNORE
398,254,04-24-2022 15:37:42,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
399,405,04-24-2022 15:37:44,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
400,253,04-24-2022 15:37:45,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
401,52,04-24-2022 15:37:46,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
402,542,04-24-2022 15:37:47,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
403,201,04-24-2022 15:37:48,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
404,252,04-24-2022 15:37:50,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
405,654,04-24-2022 15:37:51,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
406,414,04-24-2022 15:37:52,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
407,51,04-24-2022 15:37:53,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
408,442,04-24-2022 15:37:55,32.9551,-96.682,804,overcast clouds,04d,78.03,69,10000,12.66,IGNORE
409,655,04-24-2022 15:37:56,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
410,50,04-24-2022 15:37:57,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
411,656,04-24-2022 15:37:58,32.9648,-96.6892,804,overcast clouds,04d,77.99,69,10000,11.5,IGNORE
412,251,04-24-2022 15:38:00,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
413,49,04-24-2022 15:38:01,32.9624,-96.725,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
414,523,04-24-2022 15:38:02,32.965,-96.698,804,overcast clouds,04d,77.92,69,10000,12.66,IGNORE
415,200,04-24-2022 15:38:04,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
416,199,04-24-2022 15:38:05,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
417,430,04-24-2022 15:38:06,32.9652,-96.768,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
418,429,04-24-2022 15:38:08,32.9652,-96.768,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
419,413,04-24-2022 15:38:09,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
420,198,04-24-2022 15:38:10,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
421,412,04-24-2022 15:38:11,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
422,48,04-24-2022 15:38:12,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
423,163,04-24-2022 15:38:14,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
424,47,04-24-2022 15:38:15,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
425,565,04-24-2022 15:38:16,32.9659,-96.709,804,overcast clouds,04d,77.88,69,10000,12.66,IGNORE
426,250,04-24-2022 15:38:18,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
427,46,04-24-2022 15:38:19,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
428,197,04-24-2022 15:38:20,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
429,162,04-24-2022 15:38:21,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
430,671,04-24-2022 15:38:23,32.9664,-96.757,804,overcast clouds,04d,77.83,68,10000,12.66,IGNORE
431,734,04-24-2022 15:38:24,32.9664,-96.757,804,overcast clouds,04d,77.83,68,10000,12.66,IGNORE
432,45,04-24-2022 15:38:25,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
433,66,04-24-2022 15:38:26,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
434,196,04-24-2022 15:38:28,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
435,65,04-24-2022 15:38:29,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
436,161,04-24-2022 15:38:30,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
437,195,04-24-2022 15:38:31,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
438,718,04-24-2022 15:38:33,32.9672,-96.729,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
439,719,04-24-2022 15:38:34,32.9672,-96.729,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
440,249,04-24-2022 15:38:35,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
441,543,04-24-2022 15:38:37,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
442,64,04-24-2022 15:38:38,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
443,194,04-24-2022 15:38:39,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
444,248,04-24-2022 15:38:40,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
445,544,04-24-2022 15:38:41,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
446,247,04-24-2022 15:38:43,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
447,672,04-24-2022 15:38:44,32.9664,-96.757,804,overcast clouds,04d,77.83,68,10000,12.66,IGNORE
448,63,04-24-2022 15:38:45,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
449,590,04-24-2022 15:38:47,32.9683,-96.739,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
450,591,04-24-2022 15:38:48,32.9683,-96.739,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
451,378,04-24-2022 15:38:49,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
452,246,04-24-2022 15:38:50,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
453,193,04-24-2022 15:38:51,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
454,735,04-24-2022 15:38:53,32.9664,-96.757,804,overcast clouds,04d,77.83,68,10000,12.66,IGNORE
455,290,04-24-2022 15:38:54,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
456,673,04-24-2022 15:38:55,32.9664,-96.757,804,overcast clouds,04d,77.83,68,10000,12.66,IGNORE
457,592,04-24-2022 15:38:56,32.9683,-96.739,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
458,289,04-24-2022 15:38:58,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
459,722,04-24-2022 15:38:59,32.9683,-96.739,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
460,721,04-24-2022 15:39:00,32.9683,-96.739,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
461,288,04-24-2022 15:39:01,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
462,674,04-24-2022 15:39:02,32.9664,-96.757,804,overcast clouds,04d,77.83,68,10000,12.66,IGNORE
463,675,04-24-2022 15:39:04,32.9664,-96.757,804,overcast clouds,04d,77.83,68,10000,12.66,IGNORE
464,812,04-24-2022 15:39:05,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
465,593,04-24-2022 15:39:06,32.9683,-96.739,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
466,676,04-24-2022 15:39:07,32.9664,-96.757,804,overcast clouds,04d,77.83,68,10000,12.66,IGNORE
467,677,04-24-2022 15:39:09,32.9664,-96.757,804,overcast clouds,04d,77.83,68,10000,12.66,IGNORE
468,585,04-24-2022 15:39:10,32.965,-96.698,804,overcast clouds,04d,77.92,69,10000,12.66,IGNORE
469,287,04-24-2022 15:39:11,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
470,495,04-24-2022 15:39:12,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
471,494,04-24-2022 15:39:14,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
472,493,04-24-2022 15:39:15,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
473,492,04-24-2022 15:39:16,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
474,286,04-24-2022 15:39:17,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
475,491,04-24-2022 15:39:18,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
476,160,04-24-2022 15:39:20,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
477,490,04-24-2022 15:39:21,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
478,285,04-24-2022 15:39:22,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
479,284,04-24-2022 15:39:23,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
480,489,04-24-2022 15:39:25,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
481,488,04-24-2022 15:39:26,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
482,486,04-24-2022 15:39:27,32.965,-96.698,804,overcast clouds,04d,77.92,69,10000,12.66,IGNORE
483,192,04-24-2022 15:39:28,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
484,487,04-24-2022 15:39:29,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
485,283,04-24-2022 15:39:31,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
486,564,04-24-2022 15:39:32,32.9716,-96.745,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
487,563,04-24-2022 15:39:33,32.9716,-96.745,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
488,62,04-24-2022 15:39:35,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
489,61,04-24-2022 15:39:36,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
490,850,04-24-2022 15:39:37,32.9672,-96.729,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
491,282,04-24-2022 15:39:38,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
492,821,04-24-2022 15:39:39,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
493,472,04-24-2022 15:39:41,32.9716,-96.745,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
494,471,04-24-2022 15:39:42,32.9716,-96.745,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
495,754,04-24-2022 15:39:43,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
496,73,04-24-2022 15:39:44,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
497,281,04-24-2022 15:39:45,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
498,820,04-24-2022 15:39:47,32.9675,-96.686,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
499,377,04-24-2022 15:39:48,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
500,772,04-24-2022 15:39:49,32.9683,-96.739,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
501,678,04-24-2022 15:39:50,32.9664,-96.757,804,overcast clouds,04d,77.83,68,10000,12.66,IGNORE
502,72,04-24-2022 15:39:52,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
503,618,04-24-2022 15:39:53,32.9716,-96.745,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
504,280,04-24-2022 15:39:54,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
505,619,04-24-2022 15:39:55,32.9716,-96.745,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
506,170,04-24-2022 15:39:56,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
507,279,04-24-2022 15:39:58,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
508,71,04-24-2022 15:39:59,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
509,169,04-24-2022 15:40:00,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
510,278,04-24-2022 15:40:01,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
511,594,04-24-2022 15:40:03,32.9683,-96.739,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
512,620,04-24-2022 15:40:04,32.9716,-96.745,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
513,621,04-24-2022 15:40:05,32.9716,-96.745,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
514,70,04-24-2022 15:40:06,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
515,622,04-24-2022 15:40:08,32.9716,-96.745,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
516,159,04-24-2022 15:40:09,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
517,588,04-24-2022 15:40:10,32.9672,-96.729,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
518,589,04-24-2022 15:40:11,32.9672,-96.729,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
519,168,04-24-2022 15:40:12,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
520,69,04-24-2022 15:40:14,32.965,-96.723,804,overcast clouds,04d,77.74,69,10000,12.66,IGNORE
521,529,04-24-2022 15:40:15,32.9716,-96.745,804,overcast clouds,04d,77.81,68,10000,12.66,IGNORE
522,68,04-24-2022 15:40:16,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
523,530,04-24-2022 15:40:18,32.975,-96.752,804,overcast clouds,04d,77.72,69,10000,12.66,IGNORE
524,531,04-24-2022 15:40:19,32.975,-96.752,804,overcast clouds,04d,77.72,69,10000,12.66,IGNORE
525,158,04-24-2022 15:40:20,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
526,208,04-24-2022 15:40:21,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
527,141,04-24-2022 15:40:23,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
528,623,04-24-2022 15:40:24,32.975,-96.752,804,overcast clouds,04d,77.72,69,10000,12.66,IGNORE
529,773,04-24-2022 15:40:25,32.9756,-96.744,804,overcast clouds,04d,77.76,69,10000,12.66,IGNORE
530,207,04-24-2022 15:40:27,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
531,99,04-24-2022 15:40:28,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
532,737,04-24-2022 15:40:29,32.9759,-96.691,804,overcast clouds,04d,78.01,69,10000,11.5,IGNORE
533,277,04-24-2022 15:40:31,32.975,-96.716,804,overcast clouds,04d,77.81,69,10000,12.66,IGNORE
